"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T19:00:00+02:00","246","Bern-Mittelland","273992","53403","168334","353160"
"2021-07-01T19:00:00+02:00","247","Thun","66550","12913","41610","92031"
"2021-07-01T19:00:00+02:00","245","Emmental","56376","12109","34168","82133"
"2021-07-01T19:00:00+02:00","242","Biel/Bienne","57479","12843","31995","85833"
"2021-07-01T19:00:00+02:00","241","Jura bernois","27309","5962","15596","44883"
"2021-07-01T19:00:00+02:00","244","Oberaargau","44597","9262","26669","68985"
"2021-07-01T19:00:00+02:00","250","Interlaken-Oberhasli","29726","5859","18483","41214"
"2021-07-01T19:00:00+02:00","249","Frutigen-Niedersimmental","20791","3508","13851","34294"
"2021-07-01T19:00:00+02:00","248","Obersimmental-Saanen","8955","1299","5671","14202"
"2021-07-01T19:00:00+02:00","243","Seeland","52789","10095","31615","63410"
