"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T11:00:00+02:00","246","Bern-Mittelland","274153","53170","168873","353160"
"2021-07-02T11:00:00+02:00","247","Thun","66583","12842","41753","92031"
"2021-07-02T11:00:00+02:00","245","Emmental","56416","12108","34234","82133"
"2021-07-02T11:00:00+02:00","242","Biel/Bienne","57516","12760","32153","85833"
"2021-07-02T11:00:00+02:00","241","Jura bernois","27334","5750","15838","44883"
"2021-07-02T11:00:00+02:00","244","Oberaargau","44631","9193","26819","68985"
"2021-07-02T11:00:00+02:00","250","Interlaken-Oberhasli","29745","5762","18587","41214"
"2021-07-02T11:00:00+02:00","249","Frutigen-Niedersimmental","20805","3441","13936","34294"
"2021-07-02T11:00:00+02:00","248","Obersimmental-Saanen","8964","1308","5672","14202"
"2021-07-02T11:00:00+02:00","243","Seeland","52818","9957","31848","63410"
