"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T14:00:00","246","Bern-Mittelland","331315","16796","266613","369207"
"2021-12-01T14:00:00","247","Thun","82735","4386","67452","96132"
"2021-12-01T14:00:00","245","Emmental","72318","3961","58852","86086"
"2021-12-01T14:00:00","242","Biel/Bienne","75761","4891","58894","89850"
"2021-12-01T14:00:00","250","Interlaken-Oberhasli","37874","2136","30606","42895"
"2021-12-01T14:00:00","241","Jura bernois","37397","2730","29130","47268"
"2021-12-01T14:00:00","244","Oberaargau","57389","3360","45629","72463"
"2021-12-01T14:00:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T14:00:00","249","Frutigen-Niedersimmental","27263","1750","21906","35926"
"2021-12-01T14:00:00","243","Seeland","66161","3599","53025","66790"
