"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T12:00:00","247","Thun","72669","47873","103022"
"2022-02-07T12:00:00","246","Bern-Mittelland","302913","208317","397325"
"2022-02-07T12:00:00","249","Frutigen-Niedersimmental","24272","15444","38704"
"2022-02-07T12:00:00","241","Jura bernois","32429","18176","51185"
"2022-02-07T12:00:00","242","Biel/Bienne","65379","38135","97250"
"2022-02-07T12:00:00","243","Seeland","50665","33327","72244"
"2022-02-07T12:00:00","245","Emmental","65432","43093","93057"
"2022-02-07T12:00:00","244","Oberaargau","51383","32949","78443"
"2022-02-07T12:00:00","250","Interlaken-Oberhasli","33248","21612","45775"
"2022-02-07T12:00:00","248","Obersimmental-Saanen","10376","6122","15815"
