"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T18:30:00+02:00","246","Bern-Mittelland","307423","22947","234466","369207"
"2021-09-09T18:30:00+02:00","247","Thun","75938","6345","57904","96132"
"2021-09-09T18:30:00+02:00","245","Emmental","65894","5132","49907","86086"
"2021-09-09T18:30:00+02:00","242","Biel/Bienne","68256","7237","48582","89850"
"2021-09-09T18:30:00+02:00","250","Interlaken-Oberhasli","34205","2816","25659","42895"
"2021-09-09T18:30:00+02:00","241","Jura bernois","33150","3894","23110","47268"
"2021-09-09T18:30:00+02:00","244","Oberaargau","51871","4391","38242","72463"
"2021-09-09T18:30:00+02:00","249","Frutigen-Niedersimmental","24130","2216","18283","35926"
"2021-09-09T18:30:00+02:00","248","Obersimmental-Saanen","10616","1052","7504","14776"
"2021-09-09T18:30:00+02:00","243","Seeland","60903","5120","45334","66790"
