"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T13:00:00","247","Thun","72438","47063","103022"
"2022-01-31T13:00:00","246","Bern-Mittelland","301776","203419","397325"
"2022-01-31T13:00:00","249","Frutigen-Niedersimmental","24210","15154","38704"
"2022-01-31T13:00:00","241","Jura bernois","32368","17583","51185"
"2022-01-31T13:00:00","242","Biel/Bienne","65184","35992","97250"
"2022-01-31T13:00:00","243","Seeland","50527","32522","72244"
"2022-01-31T13:00:00","245","Emmental","65182","42011","93057"
"2022-01-31T13:00:00","244","Oberaargau","51185","32115","78443"
"2022-01-31T13:00:00","250","Interlaken-Oberhasli","33089","20920","45775"
"2022-01-31T13:00:00","248","Obersimmental-Saanen","10332","5875","15815"
