"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T12:45:00+02:00","246","Bern-Mittelland","285182","24159","211640","369207"
"2021-07-27T12:45:00+02:00","247","Thun","69200","5613","52227","96132"
"2021-07-27T12:45:00+02:00","245","Emmental","59674","5943","44327","86086"
"2021-07-27T12:45:00+02:00","242","Biel/Bienne","60686","6627","42162","89850"
"2021-07-27T12:45:00+02:00","241","Jura bernois","29098","3328","20290","47268"
"2021-07-27T12:45:00+02:00","244","Oberaargau","46814","4298","34248","72463"
"2021-07-27T12:45:00+02:00","250","Interlaken-Oberhasli","31157","2856","23159","42895"
"2021-07-27T12:45:00+02:00","249","Frutigen-Niedersimmental","21711","1854","16589","35926"
"2021-07-27T12:45:00+02:00","248","Obersimmental-Saanen","9479","866","6724","14776"
"2021-07-27T12:45:00+02:00","243","Seeland","55297","5434","39924","66790"
