"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T17:45:00+02:00","246","Bern-Mittelland","277762","49247","175794","369207"
"2021-07-06T17:45:00+02:00","247","Thun","67333","12013","43313","96132"
"2021-07-06T17:45:00+02:00","245","Emmental","57336","11236","35871","86086"
"2021-07-06T17:45:00+02:00","242","Biel/Bienne","58280","11505","33992","89850"
"2021-07-06T17:45:00+02:00","241","Jura bernois","27718","5151","16712","47268"
"2021-07-06T17:45:00+02:00","244","Oberaargau","45279","8288","28246","72463"
"2021-07-06T17:45:00+02:00","250","Interlaken-Oberhasli","30127","5738","19019","42895"
"2021-07-06T17:45:00+02:00","249","Frutigen-Niedersimmental","21032","3262","14303","35926"
"2021-07-06T17:45:00+02:00","248","Obersimmental-Saanen","9071","993","6172","14776"
"2021-07-06T17:45:00+02:00","243","Seeland","53517","9065","33384","66790"
