"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T16:00:00","247","Thun","72306","45668","103022"
"2022-01-25T16:00:00","246","Bern-Mittelland","301295","195581","397325"
"2022-01-25T16:00:00","249","Frutigen-Niedersimmental","24150","14481","38704"
"2022-01-25T16:00:00","241","Jura bernois","32325","16900","51185"
"2022-01-25T16:00:00","242","Biel/Bienne","65067","33772","97250"
"2022-01-25T16:00:00","243","Seeland","50420","31294","72244"
"2022-01-25T16:00:00","245","Emmental","65070","40110","93057"
"2022-01-25T16:00:00","244","Oberaargau","51083","30156","78443"
"2022-01-25T16:00:00","250","Interlaken-Oberhasli","33058","20135","45775"
"2022-01-25T16:00:00","248","Obersimmental-Saanen","10328","5694","15815"
