"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T14:15:00+02:00","246","Bern-Mittelland","316441","24955","241918","369207"
"2021-09-24T14:15:00+02:00","247","Thun","78585","6884","60313","96132"
"2021-09-24T14:15:00+02:00","245","Emmental","68590","6232","51618","86086"
"2021-09-24T14:15:00+02:00","242","Biel/Bienne","71253","7226","51584","89850"
"2021-09-24T14:15:00+02:00","250","Interlaken-Oberhasli","35799","3240","26846","42895"
"2021-09-24T14:15:00+02:00","241","Jura bernois","35118","4465","24786","47268"
"2021-09-24T14:15:00+02:00","244","Oberaargau","54061","5728","39556","72463"
"2021-09-24T14:15:00+02:00","249","Frutigen-Niedersimmental","25468","2758","19028","35926"
"2021-09-24T14:15:00+02:00","248","Obersimmental-Saanen","11478","1110","8045","14776"
"2021-09-24T14:15:00+02:00","243","Seeland","62924","5489","47335","66790"
