"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T23:00:00+02:00","246","Bern-Mittelland","273674","54019","166816","353160"
"2021-06-30T23:00:00+02:00","247","Thun","66473","13253","41076","92031"
"2021-06-30T23:00:00+02:00","245","Emmental","56285","12275","33831","82133"
"2021-06-30T23:00:00+02:00","242","Biel/Bienne","57372","13103","31528","85833"
"2021-06-30T23:00:00+02:00","241","Jura bernois","27261","5987","15452","44883"
"2021-06-30T23:00:00+02:00","244","Oberaargau","44538","9793","26033","68985"
"2021-06-30T23:00:00+02:00","250","Interlaken-Oberhasli","29697","5977","18284","41214"
"2021-06-30T23:00:00+02:00","249","Frutigen-Niedersimmental","20762","3662","13637","34294"
"2021-06-30T23:00:00+02:00","248","Obersimmental-Saanen","8940","1290","5667","14202"
"2021-06-30T23:00:00+02:00","243","Seeland","52730","10307","31225","63410"
