"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T10:45:00+02:00","246","Bern-Mittelland","296287","20017","228541","369207"
"2021-08-25T10:45:00+02:00","247","Thun","72482","5349","56231","96132"
"2021-08-25T10:45:00+02:00","245","Emmental","62598","4133","48876","86086"
"2021-08-25T10:45:00+02:00","242","Biel/Bienne","64362","6293","46684","89850"
"2021-08-25T10:45:00+02:00","250","Interlaken-Oberhasli","32773","2311","25161","42895"
"2021-08-25T10:45:00+02:00","241","Jura bernois","31357","3462","22370","47268"
"2021-08-25T10:45:00+02:00","244","Oberaargau","49241","3746","37169","72463"
"2021-08-25T10:45:00+02:00","249","Frutigen-Niedersimmental","22798","1764","17773","35926"
"2021-08-25T10:45:00+02:00","248","Obersimmental-Saanen","10126","970","7345","14776"
"2021-08-25T10:45:00+02:00","243","Seeland","58147","4548","43916","66790"
