"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T16:45:00+02:00","246","Bern-Mittelland","292856","19468","225598","369207"
"2021-08-18T16:45:00+02:00","247","Thun","71477","4944","55561","96132"
"2021-08-18T16:45:00+02:00","245","Emmental","61634","4328","47960","86086"
"2021-08-18T16:45:00+02:00","242","Biel/Bienne","63211","6122","45649","89850"
"2021-08-18T16:45:00+02:00","241","Jura bernois","30712","3234","21926","47268"
"2021-08-18T16:45:00+02:00","244","Oberaargau","48535","3673","36738","72463"
"2021-08-18T16:45:00+02:00","250","Interlaken-Oberhasli","32167","2079","24796","42895"
"2021-08-18T16:45:00+02:00","249","Frutigen-Niedersimmental","22413","1664","17559","35926"
"2021-08-18T16:45:00+02:00","248","Obersimmental-Saanen","10019","959","7249","14776"
"2021-08-18T16:45:00+02:00","243","Seeland","57132","4322","43107","66790"
