"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T15:00:00","247","Thun","72646","47813","103022"
"2022-02-05T15:00:00","246","Bern-Mittelland","302565","208059","397325"
"2022-02-05T15:00:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T15:00:00","241","Jura bernois","32427","18151","51185"
"2022-02-05T15:00:00","242","Biel/Bienne","65364","38071","97250"
"2022-02-05T15:00:00","243","Seeland","50626","33300","72244"
"2022-02-05T15:00:00","245","Emmental","65379","43043","93057"
"2022-02-05T15:00:00","244","Oberaargau","51331","32896","78443"
"2022-02-05T15:00:00","250","Interlaken-Oberhasli","33238","21554","45775"
"2022-02-05T15:00:00","248","Obersimmental-Saanen","10374","6121","15815"
