"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T17:15:00","247","Thun","71454","35997","103022"
"2022-01-10T17:15:00","246","Bern-Mittelland","299073","156308","397325"
"2022-01-10T17:15:00","249","Frutigen-Niedersimmental","23864","11672","38704"
"2022-01-10T17:15:00","241","Jura bernois","32091","12732","51185"
"2022-01-10T17:15:00","242","Biel/Bienne","64454","26132","97250"
"2022-01-10T17:15:00","243","Seeland","49933","25508","72244"
"2022-01-10T17:15:00","245","Emmental","64448","30516","93057"
"2022-01-10T17:15:00","244","Oberaargau","50640","22223","78443"
"2022-01-10T17:15:00","250","Interlaken-Oberhasli","32813","16240","45775"
"2022-01-10T17:15:00","248","Obersimmental-Saanen","10254","4847","15815"
