"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T17:45:00","247","Thun","70733","24716","96145"
"2021-12-21T17:45:00","246","Bern-Mittelland","296260","103247","369281"
"2021-12-21T17:45:00","249","Frutigen-Niedersimmental","23561","8110","35928"
"2021-12-21T17:45:00","241","Jura bernois","31891","8182","47271"
"2021-12-21T17:45:00","242","Biel/Bienne","63805","17304","90007"
"2021-12-21T17:45:00","243","Seeland","49417","16401","66793"
"2021-12-21T17:45:00","245","Emmental","63732","20149","86095"
"2021-12-21T17:45:00","244","Oberaargau","50150","14003","72471"
"2021-12-21T17:45:00","250","Interlaken-Oberhasli","32487","10449","42895"
"2021-12-21T17:45:00","248","Obersimmental-Saanen","10125","2994","14775"
