"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T15:15:00","247","Thun","69922","14561","96145"
"2021-12-08T15:15:00","246","Bern-Mittelland","293852","54543","369281"
"2021-12-08T15:15:00","249","Frutigen-Niedersimmental","23264","4731","35928"
"2021-12-08T15:15:00","241","Jura bernois","31678","4529","47271"
"2021-12-08T15:15:00","242","Biel/Bienne","63087","9636","90007"
"2021-12-08T15:15:00","243","Seeland","48893","8300","66793"
"2021-12-08T15:15:00","245","Emmental","63159","10777","86095"
"2021-12-08T15:15:00","244","Oberaargau","49705","8183","72471"
"2021-12-08T15:15:00","250","Interlaken-Oberhasli","32099","5206","42895"
"2021-12-08T15:15:00","248","Obersimmental-Saanen","10000","1679","14775"
