"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T19:15:00+02:00","246","Bern-Mittelland","261106","64212","114232","353160"
"2021-06-07T19:15:00+02:00","247","Thun","63223","13646","30108","92031"
"2021-06-07T19:15:00+02:00","245","Emmental","53175","11360","24877","82133"
"2021-06-07T19:15:00+02:00","242","Biel/Bienne","53743","11396","23280","85833"
"2021-06-07T19:15:00+02:00","241","Jura bernois","25628","5924","11294","44883"
"2021-06-07T19:15:00+02:00","244","Oberaargau","42108","8734","19998","68985"
"2021-06-07T19:15:00+02:00","250","Interlaken-Oberhasli","28003","6959","12513","41214"
"2021-06-07T19:15:00+02:00","249","Frutigen-Niedersimmental","19707","4838","9803","34294"
"2021-06-07T19:15:00+02:00","248","Obersimmental-Saanen","8564","2900","3149","14202"
"2021-06-07T19:15:00+02:00","243","Seeland","50123","11386","22319","63410"
