"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T15:30:00","247","Thun","71374","35215","103022"
"2022-01-08T15:30:00","246","Bern-Mittelland","298798","152466","397325"
"2022-01-08T15:30:00","249","Frutigen-Niedersimmental","23839","11469","38704"
"2022-01-08T15:30:00","241","Jura bernois","32069","12352","51185"
"2022-01-08T15:30:00","242","Biel/Bienne","64421","25616","97250"
"2022-01-08T15:30:00","243","Seeland","49895","25039","72244"
"2022-01-08T15:30:00","245","Emmental","64375","29311","93057"
"2022-01-08T15:30:00","244","Oberaargau","50614","21569","78443"
"2022-01-08T15:30:00","250","Interlaken-Oberhasli","32790","15916","45775"
"2022-01-08T15:30:00","248","Obersimmental-Saanen","10252","4786","15815"
