"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T13:45:00+02:00","246","Bern-Mittelland","290847","19389","223568","369207"
"2021-08-13T13:45:00+02:00","247","Thun","70864","4843","54997","96132"
"2021-08-13T13:45:00+02:00","245","Emmental","61136","4441","47313","86086"
"2021-08-13T13:45:00+02:00","242","Biel/Bienne","62519","6060","44967","89850"
"2021-08-13T13:45:00+02:00","241","Jura bernois","30098","2948","21563","47268"
"2021-08-13T13:45:00+02:00","244","Oberaargau","48071","3672","36249","72463"
"2021-08-13T13:45:00+02:00","250","Interlaken-Oberhasli","31874","2082","24577","42895"
"2021-08-13T13:45:00+02:00","249","Frutigen-Niedersimmental","22243","1678","17364","35926"
"2021-08-13T13:45:00+02:00","248","Obersimmental-Saanen","9883","720","7096","14776"
"2021-08-13T13:45:00+02:00","243","Seeland","56605","4424","42585","66790"
