"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T14:45:00+02:00","246","Bern-Mittelland","323496","19379","258164","369207"
"2021-10-27T14:45:00+02:00","247","Thun","80534","4982","65090","96132"
"2021-10-27T14:45:00+02:00","245","Emmental","70469","5191","56044","86086"
"2021-10-27T14:45:00+02:00","242","Biel/Bienne","73574","6027","56017","89850"
"2021-10-27T14:45:00+02:00","250","Interlaken-Oberhasli","36906","2833","29095","42895"
"2021-10-27T14:45:00+02:00","241","Jura bernois","36482","3672","27487","47268"
"2021-10-27T14:45:00+02:00","244","Oberaargau","55779","4152","43617","72463"
"2021-10-27T14:45:00+02:00","249","Frutigen-Niedersimmental","26503","2077","20917","35926"
"2021-10-27T14:45:00+02:00","248","Obersimmental-Saanen","12366","1135","8760","14776"
"2021-10-27T14:45:00+02:00","243","Seeland","64551","4295","51042","66790"
