"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T12:00:00","247","Thun","73387","49461","103022"
"2022-03-28T12:00:00","246","Bern-Mittelland","306957","215466","397325"
"2022-03-28T12:00:00","249","Frutigen-Niedersimmental","24484","15967","38704"
"2022-03-28T12:00:00","241","Jura bernois","32660","19179","51185"
"2022-03-28T12:00:00","242","Biel/Bienne","66012","40723","97250"
"2022-03-28T12:00:00","243","Seeland","51148","34589","72244"
"2022-03-28T12:00:00","245","Emmental","66205","44718","93057"
"2022-03-28T12:00:00","244","Oberaargau","51897","34314","78443"
"2022-03-28T12:00:00","250","Interlaken-Oberhasli","33523","22376","45775"
"2022-03-28T12:00:00","248","Obersimmental-Saanen","10444","6403","15815"
