"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T19:30:00","247","Thun","69700","11672","96145"
"2021-12-03T19:30:00","246","Bern-Mittelland","293110","42374","369281"
"2021-12-03T19:30:00","249","Frutigen-Niedersimmental","23199","3834","35928"
"2021-12-03T19:30:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T19:30:00","242","Biel/Bienne","62860","7602","90007"
"2021-12-03T19:30:00","243","Seeland","48785","6245","66793"
"2021-12-03T19:30:00","245","Emmental","62949","8599","86095"
"2021-12-03T19:30:00","244","Oberaargau","49541","6333","72471"
"2021-12-03T19:30:00","250","Interlaken-Oberhasli","31991","4346","42895"
"2021-12-03T19:30:00","248","Obersimmental-Saanen","9914","1046","14775"
