"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T12:00:00+02:00","246","Bern-Mittelland","301179","21553","231171","369207"
"2021-09-01T12:00:00+02:00","247","Thun","73982","5878","57025","96132"
"2021-09-01T12:00:00+02:00","245","Emmental","64047","4721","49342","86086"
"2021-09-01T12:00:00+02:00","242","Biel/Bienne","65977","6561","47616","89850"
"2021-09-01T12:00:00+02:00","250","Interlaken-Oberhasli","33379","2687","25341","42895"
"2021-09-01T12:00:00+02:00","241","Jura bernois","32146","3653","22702","47268"
"2021-09-01T12:00:00+02:00","244","Oberaargau","50336","3961","37549","72463"
"2021-09-01T12:00:00+02:00","249","Frutigen-Niedersimmental","23411","1973","18049","35926"
"2021-09-01T12:00:00+02:00","248","Obersimmental-Saanen","10323","972","7444","14776"
"2021-09-01T12:00:00+02:00","243","Seeland","59390","4807","44657","66790"
