"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T18:45:00","247","Thun","72161","43759","103022"
"2022-01-20T18:45:00","246","Bern-Mittelland","300875","186117","397325"
"2022-01-20T18:45:00","249","Frutigen-Niedersimmental","24091","13919","38704"
"2022-01-20T18:45:00","241","Jura bernois","32279","16184","51185"
"2022-01-20T18:45:00","242","Biel/Bienne","64928","31696","97250"
"2022-01-20T18:45:00","243","Seeland","50331","30058","72244"
"2022-01-20T18:45:00","245","Emmental","64980","37841","93057"
"2022-01-20T18:45:00","244","Oberaargau","51002","28100","78443"
"2022-01-20T18:45:00","250","Interlaken-Oberhasli","33013","19202","45775"
"2022-01-20T18:45:00","248","Obersimmental-Saanen","10321","5455","15815"
