"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T09:30:00+02:00","246","Bern-Mittelland","258799","68553","105016","353160"
"2021-06-04T09:30:00+02:00","247","Thun","62596","14669","28033","92031"
"2021-06-04T09:30:00+02:00","245","Emmental","52582","11772","23327","82133"
"2021-06-04T09:30:00+02:00","242","Biel/Bienne","53065","11655","21584","85833"
"2021-06-04T09:30:00+02:00","241","Jura bernois","25279","5781","10604","44883"
"2021-06-04T09:30:00+02:00","244","Oberaargau","41630","9031","18584","68985"
"2021-06-04T09:30:00+02:00","250","Interlaken-Oberhasli","27752","7012","12046","41214"
"2021-06-04T09:30:00+02:00","249","Frutigen-Niedersimmental","19510","5194","9214","34294"
"2021-06-04T09:30:00+02:00","248","Obersimmental-Saanen","8468","2806","2930","14202"
"2021-06-04T09:30:00+02:00","243","Seeland","49606","12090","20494","63410"
