"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T18:45:00","247","Thun","70952","29260","96145"
"2021-12-29T18:45:00","246","Bern-Mittelland","297291","125498","369281"
"2021-12-29T18:45:00","249","Frutigen-Niedersimmental","23673","9736","35928"
"2021-12-29T18:45:00","241","Jura bernois","31975","10497","47271"
"2021-12-29T18:45:00","242","Biel/Bienne","64020","21454","90007"
"2021-12-29T18:45:00","243","Seeland","49605","20097","66793"
"2021-12-29T18:45:00","245","Emmental","63988","24057","86095"
"2021-12-29T18:45:00","244","Oberaargau","50393","16968","72471"
"2021-12-29T18:45:00","250","Interlaken-Oberhasli","32606","12312","42895"
"2021-12-29T18:45:00","248","Obersimmental-Saanen","10160","3265","14775"
