"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T13:15:00+02:00","246","Bern-Mittelland","297459","20306","229211","369207"
"2021-08-26T13:15:00+02:00","247","Thun","72866","5474","56397","96132"
"2021-08-26T13:15:00+02:00","245","Emmental","62951","4166","49027","86086"
"2021-08-26T13:15:00+02:00","242","Biel/Bienne","64786","6456","46877","89850"
"2021-08-26T13:15:00+02:00","250","Interlaken-Oberhasli","32942","2537","25180","42895"
"2021-08-26T13:15:00+02:00","241","Jura bernois","31586","3573","22469","47268"
"2021-08-26T13:15:00+02:00","244","Oberaargau","49518","3835","37199","72463"
"2021-08-26T13:15:00+02:00","249","Frutigen-Niedersimmental","22940","1818","17814","35926"
"2021-08-26T13:15:00+02:00","248","Obersimmental-Saanen","10163","969","7369","14776"
"2021-08-26T13:15:00+02:00","243","Seeland","58466","4677","44082","66790"
