"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T10:15:00+02:00","246","Bern-Mittelland","264914","62891","129236","353160"
"2021-06-13T10:15:00+02:00","247","Thun","64187","13617","33295","92031"
"2021-06-13T10:15:00+02:00","245","Emmental","54056","12365","27029","82133"
"2021-06-13T10:15:00+02:00","242","Biel/Bienne","54898","11593","26026","85833"
"2021-06-13T10:15:00+02:00","241","Jura bernois","26159","6325","12371","44883"
"2021-06-13T10:15:00+02:00","244","Oberaargau","42899","9551","21399","68985"
"2021-06-13T10:15:00+02:00","250","Interlaken-Oberhasli","28474","7276","13542","41214"
"2021-06-13T10:15:00+02:00","249","Frutigen-Niedersimmental","20061","4823","10763","34294"
"2021-06-13T10:15:00+02:00","248","Obersimmental-Saanen","8685","2832","3638","14202"
"2021-06-13T10:15:00+02:00","243","Seeland","50995","11424","24819","63410"
