"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T11:45:00","247","Thun","70275","19248","96145"
"2021-12-15T11:45:00","246","Bern-Mittelland","295097","76422","369281"
"2021-12-15T11:45:00","249","Frutigen-Niedersimmental","23407","6355","35928"
"2021-12-15T11:45:00","241","Jura bernois","31776","6572","47271"
"2021-12-15T11:45:00","242","Biel/Bienne","63466","13346","90007"
"2021-12-15T11:45:00","243","Seeland","49173","12289","66793"
"2021-12-15T11:45:00","245","Emmental","63451","14809","86095"
"2021-12-15T11:45:00","244","Oberaargau","49929","11132","72471"
"2021-12-15T11:45:00","250","Interlaken-Oberhasli","32251","7987","42895"
"2021-12-15T11:45:00","248","Obersimmental-Saanen","10078","2261","14775"
