"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T16:00:00+02:00","246","Bern-Mittelland","309139","23145","235220","369207"
"2021-09-11T16:00:00+02:00","247","Thun","76543","6469","58120","96132"
"2021-09-11T16:00:00+02:00","245","Emmental","66435","5074","50167","86086"
"2021-09-11T16:00:00+02:00","242","Biel/Bienne","68756","7241","48808","89850"
"2021-09-11T16:00:00+02:00","250","Interlaken-Oberhasli","34509","2841","25742","42895"
"2021-09-11T16:00:00+02:00","241","Jura bernois","33443","3893","23198","47268"
"2021-09-11T16:00:00+02:00","244","Oberaargau","52271","4549","38383","72463"
"2021-09-11T16:00:00+02:00","249","Frutigen-Niedersimmental","24349","2252","18355","35926"
"2021-09-11T16:00:00+02:00","248","Obersimmental-Saanen","10854","1010","7847","14776"
"2021-09-11T16:00:00+02:00","243","Seeland","61333","5275","45456","66790"
