"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T15:00:00","246","Bern-Mittelland","330959","16759","266471","369207"
"2021-11-30T15:00:00","247","Thun","82633","4382","67405","96132"
"2021-11-30T15:00:00","245","Emmental","72240","3959","58799","86086"
"2021-11-30T15:00:00","242","Biel/Bienne","75661","4896","58841","89850"
"2021-11-30T15:00:00","250","Interlaken-Oberhasli","37832","2137","30584","42895"
"2021-11-30T15:00:00","241","Jura bernois","37350","2738","29105","47268"
"2021-11-30T15:00:00","244","Oberaargau","57296","3356","45604","72463"
"2021-11-30T15:00:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T15:00:00","249","Frutigen-Niedersimmental","27230","1751","21883","35926"
"2021-11-30T15:00:00","243","Seeland","66083","3588","53006","66790"
