"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T23:30:00","246","Bern-Mittelland","329116","16678","265569","369207"
"2021-11-23T23:30:00","247","Thun","82212","4330","67197","96132"
"2021-11-23T23:30:00","245","Emmental","71839","3998","58508","86086"
"2021-11-23T23:30:00","242","Biel/Bienne","75152","4992","58484","89850"
"2021-11-23T23:30:00","250","Interlaken-Oberhasli","37634","2135","30475","42895"
"2021-11-23T23:30:00","241","Jura bernois","37136","2777","28981","47268"
"2021-11-23T23:30:00","244","Oberaargau","56967","3367","45381","72463"
"2021-11-23T23:30:00","248","Obersimmental-Saanen","12665","815","9316","14776"
"2021-11-23T23:30:00","249","Frutigen-Niedersimmental","27065","1760","21776","35926"
"2021-11-23T23:30:00","243","Seeland","65764","3517","52863","66790"
