"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T14:45:00","247","Thun","70514","21541","96145"
"2021-12-17T14:45:00","246","Bern-Mittelland","295603","86822","369281"
"2021-12-17T14:45:00","249","Frutigen-Niedersimmental","23477","7189","35928"
"2021-12-17T14:45:00","241","Jura bernois","31841","7471","47271"
"2021-12-17T14:45:00","242","Biel/Bienne","63618","14992","90007"
"2021-12-17T14:45:00","243","Seeland","49286","13989","66793"
"2021-12-17T14:45:00","245","Emmental","63584","17079","86095"
"2021-12-17T14:45:00","244","Oberaargau","50010","12509","72471"
"2021-12-17T14:45:00","250","Interlaken-Oberhasli","32364","9115","42895"
"2021-12-17T14:45:00","248","Obersimmental-Saanen","10092","2469","14775"
