"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T15:15:00+02:00","246","Bern-Mittelland","318365","24697","245015","369207"
"2021-10-01T15:15:00+02:00","247","Thun","79076","7094","60720","96132"
"2021-10-01T15:15:00+02:00","245","Emmental","69112","6332","52452","86086"
"2021-10-01T15:15:00+02:00","242","Biel/Bienne","71812","7569","51929","89850"
"2021-10-01T15:15:00+02:00","250","Interlaken-Oberhasli","36106","3501","27051","42895"
"2021-10-01T15:15:00+02:00","241","Jura bernois","35507","4841","25030","47268"
"2021-10-01T15:15:00+02:00","244","Oberaargau","54533","5873","40173","72463"
"2021-10-01T15:15:00+02:00","249","Frutigen-Niedersimmental","25809","2837","19230","35926"
"2021-10-01T15:15:00+02:00","248","Obersimmental-Saanen","11849","1215","8100","14776"
"2021-10-01T15:15:00+02:00","243","Seeland","63337","5543","47970","66790"
