"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:30:00+02:00","246","Bern-Mittelland","275069","51253","172601","353160"
"2021-07-05T14:30:00+02:00","247","Thun","66825","12409","42647","92031"
"2021-07-05T14:30:00+02:00","245","Emmental","56766","11729","35081","82133"
"2021-07-05T14:30:00+02:00","242","Biel/Bienne","57806","11960","33275","85833"
"2021-07-05T14:30:00+02:00","241","Jura bernois","27479","5281","16457","44883"
"2021-07-05T14:30:00+02:00","244","Oberaargau","44841","8705","27602","68985"
"2021-07-05T14:30:00+02:00","250","Interlaken-Oberhasli","29870","5705","18850","41214"
"2021-07-05T14:30:00+02:00","249","Frutigen-Niedersimmental","20896","3363","14132","34294"
"2021-07-05T14:30:00+02:00","248","Obersimmental-Saanen","9008","1144","5876","14202"
"2021-07-05T14:30:00+02:00","243","Seeland","53038","9373","32776","63410"
