"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T14:45:00+02:00","246","Bern-Mittelland","283937","25829","208624","369207"
"2021-07-23T14:45:00+02:00","247","Thun","68888","6112","51363","96132"
"2021-07-23T14:45:00+02:00","245","Emmental","59332","6282","43636","86086"
"2021-07-23T14:45:00+02:00","242","Biel/Bienne","60262","6758","41589","89850"
"2021-07-23T14:45:00+02:00","241","Jura bernois","28910","3328","20084","47268"
"2021-07-23T14:45:00+02:00","244","Oberaargau","46554","4720","33667","72463"
"2021-07-23T14:45:00+02:00","250","Interlaken-Oberhasli","30994","3084","22772","42895"
"2021-07-23T14:45:00+02:00","249","Frutigen-Niedersimmental","21572","1943","16398","35926"
"2021-07-23T14:45:00+02:00","248","Obersimmental-Saanen","9374","854","6699","14776"
"2021-07-23T14:45:00+02:00","243","Seeland","54939","5609","39340","66790"
