"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T18:00:00+02:00","246","Bern-Mittelland","324516","17920","260780","369207"
"2021-11-03T18:00:00+02:00","247","Thun","80799","4552","65840","96132"
"2021-11-03T18:00:00+02:00","245","Emmental","70775","4546","57087","86086"
"2021-11-03T18:00:00+02:00","242","Biel/Bienne","73920","5898","56611","89850"
"2021-11-03T18:00:00+02:00","250","Interlaken-Oberhasli","37020","2523","29544","42895"
"2021-11-03T18:00:00+02:00","241","Jura bernois","36612","3377","27977","47268"
"2021-11-03T18:00:00+02:00","244","Oberaargau","56020","3710","44311","72463"
"2021-11-03T18:00:00+02:00","249","Frutigen-Niedersimmental","26621","1894","21225","35926"
"2021-11-03T18:00:00+02:00","248","Obersimmental-Saanen","12406","1043","8899","14776"
"2021-11-03T18:00:00+02:00","243","Seeland","64772","3895","51658","66790"
