"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T14:45:00+02:00","246","Bern-Mittelland","287717","20900","218259","369207"
"2021-08-04T14:45:00+02:00","247","Thun","69960","4945","53789","96132"
"2021-08-04T14:45:00+02:00","245","Emmental","60355","5199","45749","86086"
"2021-08-04T14:45:00+02:00","242","Biel/Bienne","61494","6309","43592","89850"
"2021-08-04T14:45:00+02:00","241","Jura bernois","29532","3075","20923","47268"
"2021-08-04T14:45:00+02:00","244","Oberaargau","47362","3827","35246","72463"
"2021-08-04T14:45:00+02:00","250","Interlaken-Oberhasli","31503","2317","23931","42895"
"2021-08-04T14:45:00+02:00","249","Frutigen-Niedersimmental","21936","1770","16972","35926"
"2021-08-04T14:45:00+02:00","248","Obersimmental-Saanen","9598","881","6846","14776"
"2021-08-04T14:45:00+02:00","243","Seeland","55910","5004","41220","66790"
