"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T08:00:00+02:00","246","Bern-Mittelland","287194","21528","216680","369207"
"2021-08-03T08:00:00+02:00","247","Thun","69796","5065","53454","96132"
"2021-08-03T08:00:00+02:00","245","Emmental","60225","5322","45470","86086"
"2021-08-03T08:00:00+02:00","242","Biel/Bienne","61325","6474","43162","89850"
"2021-08-03T08:00:00+02:00","241","Jura bernois","29439","3181","20775","47268"
"2021-08-03T08:00:00+02:00","244","Oberaargau","47252","3865","35007","72463"
"2021-08-03T08:00:00+02:00","250","Interlaken-Oberhasli","31425","2383","23771","42895"
"2021-08-03T08:00:00+02:00","249","Frutigen-Niedersimmental","21881","1783","16877","35926"
"2021-08-03T08:00:00+02:00","248","Obersimmental-Saanen","9564","871","6822","14776"
"2021-08-03T08:00:00+02:00","243","Seeland","55740","5137","40885","66790"
