"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T18:30:00+02:00","246","Bern-Mittelland","304395","22079","233499","369207"
"2021-09-07T18:30:00+02:00","247","Thun","74831","6179","57489","96132"
"2021-09-07T18:30:00+02:00","245","Emmental","64904","4802","49796","86086"
"2021-09-07T18:30:00+02:00","242","Biel/Bienne","66886","6375","48245","89850"
"2021-09-07T18:30:00+02:00","250","Interlaken-Oberhasli","33751","2694","25590","42895"
"2021-09-07T18:30:00+02:00","241","Jura bernois","32553","3720","22964","47268"
"2021-09-07T18:30:00+02:00","244","Oberaargau","51073","4179","38035","72463"
"2021-09-07T18:30:00+02:00","249","Frutigen-Niedersimmental","23741","2096","18192","35926"
"2021-09-07T18:30:00+02:00","248","Obersimmental-Saanen","10470","1029","7483","14776"
"2021-09-07T18:30:00+02:00","243","Seeland","60102","4905","45084","66790"
