"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T13:15:00","247","Thun","72579","47663","103022"
"2022-02-04T13:15:00","246","Bern-Mittelland","302168","207300","397325"
"2022-02-04T13:15:00","249","Frutigen-Niedersimmental","24250","15374","38704"
"2022-02-04T13:15:00","241","Jura bernois","32420","18065","51185"
"2022-02-04T13:15:00","242","Biel/Bienne","65314","37592","97250"
"2022-02-04T13:15:00","243","Seeland","50590","33078","72244"
"2022-02-04T13:15:00","245","Emmental","65307","42879","93057"
"2022-02-04T13:15:00","244","Oberaargau","51284","32741","78443"
"2022-02-04T13:15:00","250","Interlaken-Oberhasli","33195","21371","45775"
"2022-02-04T13:15:00","248","Obersimmental-Saanen","10374","6116","15815"
