"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T18:15:00+02:00","246","Bern-Mittelland","316223","25128","241402","369207"
"2021-09-23T18:15:00+02:00","247","Thun","78522","6995","60098","96132"
"2021-09-23T18:15:00+02:00","245","Emmental","68524","6203","51544","86086"
"2021-09-23T18:15:00+02:00","242","Biel/Bienne","71134","7518","51110","89850"
"2021-09-23T18:15:00+02:00","250","Interlaken-Oberhasli","35771","3293","26764","42895"
"2021-09-23T18:15:00+02:00","241","Jura bernois","35051","4523","24649","47268"
"2021-09-23T18:15:00+02:00","244","Oberaargau","53995","5701","39467","72463"
"2021-09-23T18:15:00+02:00","249","Frutigen-Niedersimmental","25445","2745","18973","35926"
"2021-09-23T18:15:00+02:00","248","Obersimmental-Saanen","11469","1115","8030","14776"
"2021-09-23T18:15:00+02:00","243","Seeland","62871","5598","47126","66790"
