"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T21:15:00+02:00","246","Bern-Mittelland","323403","19600","257797","369207"
"2021-10-26T21:15:00+02:00","247","Thun","80505","5023","65021","96132"
"2021-10-26T21:15:00+02:00","245","Emmental","70452","5251","55953","86086"
"2021-10-26T21:15:00+02:00","242","Biel/Bienne","73530","6046","55909","89850"
"2021-10-26T21:15:00+02:00","250","Interlaken-Oberhasli","36900","2902","29012","42895"
"2021-10-26T21:15:00+02:00","241","Jura bernois","36461","3757","27383","47268"
"2021-10-26T21:15:00+02:00","244","Oberaargau","55757","4230","43503","72463"
"2021-10-26T21:15:00+02:00","249","Frutigen-Niedersimmental","26491","2095","20883","35926"
"2021-10-26T21:15:00+02:00","248","Obersimmental-Saanen","12363","1138","8753","14776"
"2021-10-26T21:15:00+02:00","243","Seeland","64527","4338","50963","66790"
