"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T15:15:00+02:00","246","Bern-Mittelland","323507","19361","258197","369207"
"2021-10-27T15:15:00+02:00","247","Thun","80535","4981","65097","96132"
"2021-10-27T15:15:00+02:00","245","Emmental","70470","5176","56060","86086"
"2021-10-27T15:15:00+02:00","242","Biel/Bienne","73579","6028","56023","89850"
"2021-10-27T15:15:00+02:00","250","Interlaken-Oberhasli","36906","2831","29096","42895"
"2021-10-27T15:15:00+02:00","241","Jura bernois","36482","3665","27496","47268"
"2021-10-27T15:15:00+02:00","244","Oberaargau","55779","4147","43625","72463"
"2021-10-27T15:15:00+02:00","249","Frutigen-Niedersimmental","26503","2077","20918","35926"
"2021-10-27T15:15:00+02:00","248","Obersimmental-Saanen","12367","1135","8760","14776"
"2021-10-27T15:15:00+02:00","243","Seeland","64552","4291","51046","66790"
