"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T11:00:00+02:00","246","Bern-Mittelland","312890","24773","237202","369207"
"2021-09-16T11:00:00+02:00","247","Thun","77597","6930","58704","96132"
"2021-09-16T11:00:00+02:00","245","Emmental","67566","5695","50537","86086"
"2021-09-16T11:00:00+02:00","242","Biel/Bienne","69945","7415","49522","89850"
"2021-09-16T11:00:00+02:00","250","Interlaken-Oberhasli","35163","3098","25931","42895"
"2021-09-16T11:00:00+02:00","241","Jura bernois","34260","4224","23786","47268"
"2021-09-16T11:00:00+02:00","244","Oberaargau","53188","5098","38845","72463"
"2021-09-16T11:00:00+02:00","249","Frutigen-Niedersimmental","24980","2555","18539","35926"
"2021-09-16T11:00:00+02:00","248","Obersimmental-Saanen","11248","1025","7913","14776"
"2021-09-16T11:00:00+02:00","243","Seeland","62110","5504","45876","66790"
