"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T16:45:00+02:00","246","Bern-Mittelland","322843","20300","256529","369207"
"2021-10-22T16:45:00+02:00","247","Thun","80364","5234","64602","96132"
"2021-10-22T16:45:00+02:00","245","Emmental","70300","5594","55465","86086"
"2021-10-22T16:45:00+02:00","242","Biel/Bienne","73342","6238","55556","89850"
"2021-10-22T16:45:00+02:00","250","Interlaken-Oberhasli","36814","2970","28719","42895"
"2021-10-22T16:45:00+02:00","241","Jura bernois","36375","4098","27002","47268"
"2021-10-22T16:45:00+02:00","244","Oberaargau","55628","4436","43169","72463"
"2021-10-22T16:45:00+02:00","249","Frutigen-Niedersimmental","26435","2193","20709","35926"
"2021-10-22T16:45:00+02:00","248","Obersimmental-Saanen","12342","1200","8676","14776"
"2021-10-22T16:45:00+02:00","243","Seeland","64412","4446","50728","66790"
