"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T16:15:00","246","Bern-Mittelland","330561","16723","266344","369207"
"2021-11-29T16:15:00","247","Thun","82544","4367","67378","96132"
"2021-11-29T16:15:00","245","Emmental","72141","3966","58737","86086"
"2021-11-29T16:15:00","242","Biel/Bienne","75569","4885","58804","89850"
"2021-11-29T16:15:00","250","Interlaken-Oberhasli","37797","2138","30575","42895"
"2021-11-29T16:15:00","241","Jura bernois","37299","2745","29074","47268"
"2021-11-29T16:15:00","244","Oberaargau","57214","3352","45576","72463"
"2021-11-29T16:15:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T16:15:00","249","Frutigen-Niedersimmental","27193","1750","21877","35926"
"2021-11-29T16:15:00","243","Seeland","66008","3591","52977","66790"
