"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T12:30:00+02:00","246","Bern-Mittelland","262659","63346","119036","353160"
"2021-06-09T12:30:00+02:00","247","Thun","63615","13394","31208","92031"
"2021-06-09T12:30:00+02:00","245","Emmental","53561","11687","25506","82133"
"2021-06-09T12:30:00+02:00","242","Biel/Bienne","54238","11428","24246","85833"
"2021-06-09T12:30:00+02:00","241","Jura bernois","25864","6026","11668","44883"
"2021-06-09T12:30:00+02:00","244","Oberaargau","42426","8917","20458","68985"
"2021-06-09T12:30:00+02:00","250","Interlaken-Oberhasli","28193","6705","13057","41214"
"2021-06-09T12:30:00+02:00","249","Frutigen-Niedersimmental","19857","4808","10145","34294"
"2021-06-09T12:30:00+02:00","248","Obersimmental-Saanen","8613","2983","3367","14202"
"2021-06-09T12:30:00+02:00","243","Seeland","50479","11282","23214","63410"
