"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T13:15:00+02:00","246","Bern-Mittelland","321069","23439","250441","369207"
"2021-10-13T13:15:00+02:00","247","Thun","79922","5932","62929","96132"
"2021-10-13T13:15:00+02:00","245","Emmental","69825","6409","53794","86086"
"2021-10-13T13:15:00+02:00","242","Biel/Bienne","72651","6964","53568","89850"
"2021-10-13T13:15:00+02:00","250","Interlaken-Oberhasli","36511","3422","27767","42895"
"2021-10-13T13:15:00+02:00","241","Jura bernois","36061","4946","25723","47268"
"2021-10-13T13:15:00+02:00","244","Oberaargau","55228","5278","41690","72463"
"2021-10-13T13:15:00+02:00","249","Frutigen-Niedersimmental","26167","2497","19983","35926"
"2021-10-13T13:15:00+02:00","248","Obersimmental-Saanen","12117","1197","8484","14776"
"2021-10-13T13:15:00+02:00","243","Seeland","63982","5310","49118","66790"
