"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T09:45:00","247","Thun","72432","47008","103022"
"2022-01-31T09:45:00","246","Bern-Mittelland","301733","202933","397325"
"2022-01-31T09:45:00","249","Frutigen-Niedersimmental","24206","15136","38704"
"2022-01-31T09:45:00","241","Jura bernois","32363","17510","51185"
"2022-01-31T09:45:00","242","Biel/Bienne","65176","35869","97250"
"2022-01-31T09:45:00","243","Seeland","50520","32470","72244"
"2022-01-31T09:45:00","245","Emmental","65178","41920","93057"
"2022-01-31T09:45:00","244","Oberaargau","51181","32046","78443"
"2022-01-31T09:45:00","250","Interlaken-Oberhasli","33087","20895","45775"
"2022-01-31T09:45:00","248","Obersimmental-Saanen","10332","5872","15815"
