"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T12:00:00+02:00","246","Bern-Mittelland","324418","18079","260504","369207"
"2021-11-03T12:00:00+02:00","247","Thun","80778","4588","65776","96132"
"2021-11-03T12:00:00+02:00","245","Emmental","70750","4594","57010","86086"
"2021-11-03T12:00:00+02:00","242","Biel/Bienne","73891","5903","56578","89850"
"2021-11-03T12:00:00+02:00","250","Interlaken-Oberhasli","37014","2529","29519","42895"
"2021-11-03T12:00:00+02:00","241","Jura bernois","36597","3396","27940","47268"
"2021-11-03T12:00:00+02:00","244","Oberaargau","56011","3757","44247","72463"
"2021-11-03T12:00:00+02:00","249","Frutigen-Niedersimmental","26613","1904","21203","35926"
"2021-11-03T12:00:00+02:00","248","Obersimmental-Saanen","12405","1045","8894","14776"
"2021-11-03T12:00:00+02:00","243","Seeland","64757","3905","51634","66790"
