"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T12:15:00+02:00","246","Bern-Mittelland","268651","62624","143047","353160"
"2021-06-18T12:15:00+02:00","247","Thun","65100","14629","36027","92031"
"2021-06-18T12:15:00+02:00","245","Emmental","54956","13558","29272","82133"
"2021-06-18T12:15:00+02:00","242","Biel/Bienne","55915","12853","28129","85833"
"2021-06-18T12:15:00+02:00","241","Jura bernois","26593","6099","13926","44883"
"2021-06-18T12:15:00+02:00","244","Oberaargau","43599","9519","23711","68985"
"2021-06-18T12:15:00+02:00","250","Interlaken-Oberhasli","28987","7256","15052","41214"
"2021-06-18T12:15:00+02:00","249","Frutigen-Niedersimmental","20303","4330","11996","34294"
"2021-06-18T12:15:00+02:00","248","Obersimmental-Saanen","8747","2910","3827","14202"
"2021-06-18T12:15:00+02:00","243","Seeland","51693","11387","27309","63410"
