"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T12:00:00+02:00","246","Bern-Mittelland","264666","63295","128161","353160"
"2021-06-12T12:00:00+02:00","247","Thun","64124","13568","33086","92031"
"2021-06-12T12:00:00+02:00","245","Emmental","54004","12272","26902","82133"
"2021-06-12T12:00:00+02:00","242","Biel/Bienne","54841","11653","25868","85833"
"2021-06-12T12:00:00+02:00","241","Jura bernois","26121","6337","12340","44883"
"2021-06-12T12:00:00+02:00","244","Oberaargau","42840","9294","21339","68985"
"2021-06-12T12:00:00+02:00","250","Interlaken-Oberhasli","28447","7201","13492","41214"
"2021-06-12T12:00:00+02:00","249","Frutigen-Niedersimmental","20033","4804","10707","34294"
"2021-06-12T12:00:00+02:00","248","Obersimmental-Saanen","8680","2830","3631","14202"
"2021-06-12T12:00:00+02:00","243","Seeland","50941","11501","24651","63410"
