"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T14:00:00","247","Thun","71868","40817","103022"
"2022-01-17T14:00:00","246","Bern-Mittelland","300290","175593","397325"
"2022-01-17T14:00:00","249","Frutigen-Niedersimmental","24025","13105","38704"
"2022-01-17T14:00:00","241","Jura bernois","32190","14672","51185"
"2022-01-17T14:00:00","242","Biel/Bienne","64751","29668","97250"
"2022-01-17T14:00:00","243","Seeland","50221","28588","72244"
"2022-01-17T14:00:00","245","Emmental","64791","35369","93057"
"2022-01-17T14:00:00","244","Oberaargau","50895","25947","78443"
"2022-01-17T14:00:00","250","Interlaken-Oberhasli","32936","18203","45775"
"2022-01-17T14:00:00","248","Obersimmental-Saanen","10305","5260","15815"
