"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T07:15:00","247","Thun","72418","46887","103022"
"2022-01-29T07:15:00","246","Bern-Mittelland","301665","202141","397325"
"2022-01-29T07:15:00","249","Frutigen-Niedersimmental","24201","15091","38704"
"2022-01-29T07:15:00","241","Jura bernois","32357","17432","51185"
"2022-01-29T07:15:00","242","Biel/Bienne","65163","35449","97250"
"2022-01-29T07:15:00","243","Seeland","50490","32228","72244"
"2022-01-29T07:15:00","245","Emmental","65170","41623","93057"
"2022-01-29T07:15:00","244","Oberaargau","51172","31924","78443"
"2022-01-29T07:15:00","250","Interlaken-Oberhasli","33083","20747","45775"
"2022-01-29T07:15:00","248","Obersimmental-Saanen","10330","5840","15815"
