"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T15:30:00+02:00","246","Bern-Mittelland","274246","53012","169507","353160"
"2021-07-02T15:30:00+02:00","247","Thun","66606","12777","41928","92031"
"2021-07-02T15:30:00+02:00","245","Emmental","56477","11964","34482","82133"
"2021-07-02T15:30:00+02:00","242","Biel/Bienne","57538","12656","32374","85833"
"2021-07-02T15:30:00+02:00","241","Jura bernois","27355","5544","16081","44883"
"2021-07-02T15:30:00+02:00","244","Oberaargau","44654","9085","27002","68985"
"2021-07-02T15:30:00+02:00","250","Interlaken-Oberhasli","29755","5769","18622","41214"
"2021-07-02T15:30:00+02:00","249","Frutigen-Niedersimmental","20827","3418","13986","34294"
"2021-07-02T15:30:00+02:00","248","Obersimmental-Saanen","8969","1323","5675","14202"
"2021-07-02T15:30:00+02:00","243","Seeland","52847","9917","31986","63410"
