"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T19:15:00","247","Thun","69637","10895","96132"
"2021-12-02T19:15:00","246","Bern-Mittelland","292816","38981","369207"
"2021-12-02T19:15:00","249","Frutigen-Niedersimmental","23166","3476","35926"
"2021-12-02T19:15:00","241","Jura bernois","31581","3285","47268"
"2021-12-02T19:15:00","242","Biel/Bienne","62786","7141","89850"
"2021-12-02T19:15:00","243","Seeland","48713","5696","66790"
"2021-12-02T19:15:00","245","Emmental","62867","8036","86086"
"2021-12-02T19:15:00","244","Oberaargau","49481","5917","72463"
"2021-12-02T19:15:00","250","Interlaken-Oberhasli","31971","4088","42895"
"2021-12-02T19:15:00","248","Obersimmental-Saanen","9911","949","14776"
