"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T11:00:00","247","Thun","72327","45941","103022"
"2022-01-26T11:00:00","246","Bern-Mittelland","301365","196751","397325"
"2022-01-26T11:00:00","249","Frutigen-Niedersimmental","24168","14659","38704"
"2022-01-26T11:00:00","241","Jura bernois","32329","16990","51185"
"2022-01-26T11:00:00","242","Biel/Bienne","65094","34059","97250"
"2022-01-26T11:00:00","243","Seeland","50429","31479","72244"
"2022-01-26T11:00:00","245","Emmental","65094","40373","93057"
"2022-01-26T11:00:00","244","Oberaargau","51092","30422","78443"
"2022-01-26T11:00:00","250","Interlaken-Oberhasli","33067","20237","45775"
"2022-01-26T11:00:00","248","Obersimmental-Saanen","10329","5702","15815"
