"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T19:30:00","246","Bern-Mittelland","327495","16792","264303","369207"
"2021-11-16T19:30:00","247","Thun","81677","4286","66828","96132"
"2021-11-16T19:30:00","245","Emmental","71489","4045","58204","86086"
"2021-11-16T19:30:00","242","Biel/Bienne","74717","5146","58032","89850"
"2021-11-16T19:30:00","250","Interlaken-Oberhasli","37355","2217","30132","42895"
"2021-11-16T19:30:00","241","Jura bernois","36907","2880","28743","47268"
"2021-11-16T19:30:00","244","Oberaargau","56616","3399","45110","72463"
"2021-11-16T19:30:00","249","Frutigen-Niedersimmental","26890","1773","21602","35926"
"2021-11-16T19:30:00","248","Obersimmental-Saanen","12573","854","9204","14776"
"2021-11-16T19:30:00","243","Seeland","65388","3525","52582","66790"
