"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T19:30:00","247","Thun","73150","48736","103022"
"2022-02-22T19:30:00","246","Bern-Mittelland","305944","212578","397325"
"2022-02-22T19:30:00","249","Frutigen-Niedersimmental","24400","15726","38704"
"2022-02-22T19:30:00","241","Jura bernois","32611","18854","51185"
"2022-02-22T19:30:00","242","Biel/Bienne","65807","39811","97250"
"2022-02-22T19:30:00","243","Seeland","51004","34098","72244"
"2022-02-22T19:30:00","245","Emmental","65938","44089","93057"
"2022-02-22T19:30:00","244","Oberaargau","51765","33777","78443"
"2022-02-22T19:30:00","250","Interlaken-Oberhasli","33410","22026","45775"
"2022-02-22T19:30:00","248","Obersimmental-Saanen","10416","6286","15815"
