"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T08:30:00+02:00","246","Bern-Mittelland","323735","19100","258797","369207"
"2021-10-29T08:30:00+02:00","247","Thun","80593","4918","65239","96132"
"2021-10-29T08:30:00+02:00","245","Emmental","70535","5001","56300","86086"
"2021-10-29T08:30:00+02:00","242","Biel/Bienne","73656","5980","56230","89850"
"2021-10-29T08:30:00+02:00","250","Interlaken-Oberhasli","36924","2737","29234","42895"
"2021-10-29T08:30:00+02:00","241","Jura bernois","36515","3557","27651","47268"
"2021-10-29T08:30:00+02:00","244","Oberaargau","55839","3991","43834","72463"
"2021-10-29T08:30:00+02:00","249","Frutigen-Niedersimmental","26524","2029","21000","35926"
"2021-10-29T08:30:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T08:30:00+02:00","243","Seeland","64612","4163","51240","66790"
