"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T16:00:00","247","Thun","69667","11396","96145"
"2021-12-03T16:00:00","246","Bern-Mittelland","293011","41423","369281"
"2021-12-03T16:00:00","249","Frutigen-Niedersimmental","23189","3725","35928"
"2021-12-03T16:00:00","241","Jura bernois","31607","3465","47271"
"2021-12-03T16:00:00","242","Biel/Bienne","62843","7478","90007"
"2021-12-03T16:00:00","243","Seeland","48767","6155","66793"
"2021-12-03T16:00:00","245","Emmental","62933","8436","86095"
"2021-12-03T16:00:00","244","Oberaargau","49533","6237","72471"
"2021-12-03T16:00:00","250","Interlaken-Oberhasli","31989","4281","42895"
"2021-12-03T16:00:00","248","Obersimmental-Saanen","9911","1003","14775"
