"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T10:00:00+02:00","246","Bern-Mittelland","282617","27846","204426","369207"
"2021-07-20T10:00:00+02:00","247","Thun","68551","6624","50358","96132"
"2021-07-20T10:00:00+02:00","245","Emmental","58939","6640","42649","86086"
"2021-07-20T10:00:00+02:00","242","Biel/Bienne","59825","6687","40662","89850"
"2021-07-20T10:00:00+02:00","241","Jura bernois","28698","3243","19721","47268"
"2021-07-20T10:00:00+02:00","244","Oberaargau","46279","4873","33097","72463"
"2021-07-20T10:00:00+02:00","250","Interlaken-Oberhasli","30813","3373","22267","42895"
"2021-07-20T10:00:00+02:00","249","Frutigen-Niedersimmental","21466","2051","16074","35926"
"2021-07-20T10:00:00+02:00","248","Obersimmental-Saanen","9330","892","6567","14776"
"2021-07-20T10:00:00+02:00","243","Seeland","54654","5704","38622","66790"
